1 4401
1 32
1 5376
1 7603
1 1726
1 5114
1 67
1 5967
1 3944
1 9714
1 4360
1 3196
1 534
1 3991
1 7230
1 9792
1 1487
1 521
1 9959
1 10131
1 830
1 288
1 6267
1 2040
1 849
1 3196
1 303
1 7588
1 493
1 129
1 491
1 9617
1 5936
1 743
1 9594
1 5870
1 4490
1 2053
1 1684
1 2994
1 2787
1 1012
1 3987
1 708
1 1079
1 9746
1 829
1 3554
1 201
1 5031
1 3909
1 1817
1 10007
1 156
1 10288
1 3515
1 1849
1 6259
1 9299
1 10791
1 2381
1 1772
1 2508
1 2731
1 5335
1 1641
1 545
1 2398
1 5132
1 5453
1 8809
1 3991
1 743
1 1954
1 726
1 391
1 8363
1 6839
1 288
1 2189
1 811
1 2845
1 708
1 2441
1 5209
1 8803
1 816
1 8520
1 926
1 8138
1 61
1 7672
1 9988
1 4401
1 784
1 2178
1 4648
1 7590
1 584
1 701
1 3991
1 4401
1 687
1 7197
1 960
1 288
1 3991
1 2451
1 1053
1 7181
1 3980
1 4258
1 3330
1 8368
1 708
1 9786
1 6789
1 4620
1 1718
1 2394
1 442
1 86
1 3943
1 3364
1 815
1 440
1 978
1 1189
1 1175
1 723
1 743
1 743
1 7259
1 4397
1 1046
1 5205
1 302
1 1523
1 743
1 6876
1 2394
1 8628
1 871
1 745
1 9355
1 1674
1 4401
1 723
1 197
1 9555
1 3283
1 7572
1 8636
1 9678
1 10353
1 849
1 2035
1 4401
1 3461
1 3991
1 6505
1 63
1 3991
1 734
1 2251
1 2208
1 295
1 8172
1 4557
1 4777
1 1744
1 1116
1 3999
1 2440
1 6080
1 1046
1 440
1 7869
1 10529
1 817
1 871
1 38
1 1789
1 467
1 1118
1 3682
1 3425
1 8150
1 1748
1 1829
1 2159
1 4791
1 4851
1 5524
1 3548
1 1565
1 805
1 3263
1 440
1 1175
1 2841
1 451
1 3991
1 387
1 2595
1 3987
1 3387
1 815
1 1744
1 9243
1 2801
1 3108
1 4643
1 861
1 5657
1 847
1 6348
1 2695
1 10010
1 2477
1 1608
1 1419
1 263
1 3448
1 5093
1 1644
1 9024
1 8265
1 734
1 5825
1 184
1 9980
1 819
1 9724
1 708
1 7692
1 8841
1 8855
1 2037
1 5716
1 8519
1 4004
1 9568
1 5336
1 815
1 1760
1 10677
1 6179
1 829
1 3646
1 5883
1 7860
1 3128
1 599
1 8097
1 830
1 3401
1 766
1 3770
1 1419
1 6618
1 5276
1 2990
1 2686
1 6615
1 4401
1 879
1 751
1 501
1 9922
1 137
1 2417
1 2454
1 2178
1 9651
1 2484
1 1640
1 7816
1 5429
1 3040
1 10568
1 3950
1 1741
1 3991
1 3991
1 4750
1 8854
1 1937
1 2126
1 3910
1 3782
1 5453
1 1419
1 1538
1 218
1 8319
1 743
1 4397
1 521
1 38
1 2218
1 6360
1 8178
1 5285
1 8739
1 10340
1 748
1 2668
1 1769
1 387
1 8091
1 8328
1 516
1 5121
1 769
1 6354
1 363
1 4594
1 3283
1 5340
1 1764
1 1640
1 2402
1 7883
1 871
1 1531
1 1829
1 48
1 1419
1 4401
1 4819
1 3858
1 818
1 4732
1 6961
1 10702
1 8835
1 9617
1 1990
1 461
1 2072
1 3724
1 1829
1 9114
1 4397
1 3999
1 473
1 10188
1 5067
1 8268
1 9975
1 48
1 10737
1 8628
1 1184
1 4739
1 5991
1 7179
1 1275
1 743
1 1760
1 7188
1 10125
1 2926
1 3913
1 8176
1 766
1 493
1 854
1 4401
1 1644
1 1945
1 812
1 8631
1 180
1 4615
1 391
1 7193
1 2179
1 769
1 1959
1 745
1 8476
1 10454
1 456
1 440
1 2257
1 4018
1 1767
1 220
1 8097
1 3871
1 2932
1 812
1 9255
1 8779
1 4648
1 3028
1 2775
1 1758
1 3014
1 743
1 886
1 1730
1 1498
1 788
1 1149
1 8060
1 3884
1 805
1 4864
1 5614
1 440
1 824
1 741
1 2325
1 8297
1 1368
1 9181
1 1723
1 1590
1 2146
1 9613
1 2240
1 10605
1 3397
1 9257
1 5518
1 7899
1 9413
1 812
1 1862
1 6722
1 743
1 9648
1 38
1 373
1 449
1 10060
1 141
1 1739
1 137
1 1487
1 907
1 453
1 9894
1 812
1 1827
1 1419
1 4797
1 1940
1 3988
1 4036
1 905
1 7219
1 1554
1 3987
1 743
1 8544
1 771
1 1768
1 5431
1 708
1 8202
1 1730
1 1824
1 432
1 9053
1 9680
1 880
1 749
1 32
1 3991
1 3943
1 743
1 139
1 2617
1 1760
1 2111
1 905
1 3991
1 2283
1 10291
1 939
1 2241
1 3239
1 6754
1 2947
1 708
1 1827
1 4401
1 2969
1 3369
1 1730
1 7669
1 815
1 9320
1 440
1 4466
1 2517
1 5332
1 4162
1 354
1 2292
1 3916
1 10187
1 1593
1 2583
1 2696
1 440
1 1031
1 3302
1 4490
1 7423
1 5994
1 4136
1 2481
1 3414
1 6852
1 8395
1 9366
1 5204
1 2865
1 287
1 2501
1 10113
1 10295
1 3299
1 3836
1 4401
1 1829
1 9243
1 9471
1 3991
1 1937
1 5290
1 2441
1 3348
1 2893
1 3884
1 734
1 9120
1 1386
1 6354
1 1034
1 2418
1 456
1 4401
1 1328
1 9152
1 1819
1 812
1 2470
1 3194
1 3534
1 310
1 4401
1 1868
1 1764
1 7224
1 4538
1 152
1 2289
1 7675
1 4964
1 1040
1 1829
1 7601
1 6965
1 3991
1 4401
1 2968
1 1726
1 1758
1 743
1 9791
1 10723
1 8235
1 743
1 1959
1 4401
1 1829
1 9616
1 7858
1 7947
1 130
1 5389
1 2366
1 491
1 1025
1 454
1 5670
1 893
1 156
1 4154
1 6988
1 301
1 8544
1 1828
1 8922
1 1460
1 1963
1 5785
1 5035
1 5218
1 34
1 9898
1 1730
1 163
1 3991
1 2982
1 7790
1 1726
1 7883
1 4244
1 1726
1 86
1 7258
1 301
1 442
1 1717
1 3208
1 4958
1 467
1 8320
1 8544
1 10208
1 715
1 7794
1 2730
1 7734
1 8736
1 758
1 743
1 1854
1 10640
1 983
1 10568
1 10707
1 9515
1 5618
1 5287
1 8517
1 2933
1 2035
1 430
1 734
1 10655
1 86
1 888
1 1764
1 1726
1 9089
1 2237
1 174
1 5620
1 1487
1 905
1 8894
1 1114
1 1730
1 743
1 3534
1 1649
1 3991
1 2428
1 751
1 10631
1 1726
1 10349
1 749
1 5354
1 278
1 6007
1 1819
1 7778
1 8625
1 1647
1 1298
1 714
1 646
1 9923
1 6672
1 10131
1 818
1 708
1 7227
1 1591
1 743
1 7641
1 6904
1 7778
1 1730
1 7547
1 10460
1 4095
1 769
1 3987
1 9362
1 905
1 2408
1 2178
1 9120
1 8748
1 1976
1 46
1 310
1 8170
1 7888
1 745
1 883
1 3988
1 439
1 5889
1 5354
1 3943
1 9320
1 743
1 4401
1 4330
1 5290
1 432
1 4668
1 9697
1 9960
1 769
1 1389
1 743
1 9731
1 2385
1 6384
1 1966
1 4581
1 8588
1 1291
1 2723
1 8958
1 852
1 10377
1 7621
1 824
1 5372
1 9792
1 6063
1 7323
1 3999
1 924
1 723
1 10056
1 3914
1 3370
1 174
1 844
1 10702
1 9376
1 3480
1 805
1 1328
1 710
1 748
1 8544
1 831
1 3365
1 3439
1 2694
1 9678
1 3597
1 162
1 653
1 7491
1 3444
1 2968
1 701
1 3002
1 4819
1 743
1 463
1 4597
1 1684
1 743
1 10187
1 9894
1 871
1 6663
1 467
1 2606
1 3991
1 9023
1 3261
1 4640
1 2134
1 3893
1 1500
1 4646
1 1965
1 137
1 8646
1 7262
1 3170
1 4319
1 161
1 5653
1 1940
1 743
1 890
1 8755
1 959
1 886
1 8413
1 1944
1 344
1 3036
1 415
1 2143
1 1735
1 46
1 6257
1 278
1 7904
1 3567
1 5936
1 1723
1 2043
1 3170
1 4959
1 428
1 7943
1 743
1 3991
1 3237
1 3165
1 8179
1 9603
1 75
1 10294
1 3991
1 473
1 1462
1 2484
1 926
1 8466
1 4709
1 1466
1 3991
1 2460
1 9526
1 3726
1 3995
1 140
1 8922
1 939
1 4230
1 832
1 812
1 708
1 1724
1 6876
1 5980
1 2293
1 2159
1 52
1 4878
1 1724
1 1157
1 3404
1 8813
1 4416
1 8413
1 4268
1 3131
1 1726
1 867
1 1723
1 2594
1 288
1 8596
1 9024
1 829
1 3913
1 7389
1 1386
1 2945
1 6531
1 3987
1 870
1 3246
1 701
1 9493
1 3991
1 771
1 727
1 2102
1 7181
1 3999
1 2384
1 2425
1 391
1 10147
1 3400
1 507
1 871
1 1825
1 963
1 3987
1 5367
1 310
1 3894
1 10303
1 8405
1 3809
1 1314
1 3914
1 8661
1 2404
1 743
1 2451
1 7796
1 457
1 4285
1 8681
1 746
1 10481
1 879
1 7589
1 430
1 8854
1 10252
1 3576
1 743
1 445
1 8032
1 5849
1 2394
1 310
1 2599
1 905
1 2047
1 1723
1 9655
1 8660
1 905
1 442
1 905
1 8484
1 893
1 5381
1 9544
1 1684
1 1723
1 3191
1 310
1 3999
1 5052
1 4278
1 7840
1 68
1 3318
1 7534
1 9824
1 5814
1 6678
1 1487
1 6704
1 3007
1 3991
1 4751
1 227
1 2035
1 1726
1 5652
1 3071
1 1677
1 1723
1 771
1 4397
1 334
1 1860
1 829
1 5364
1 1390
1 743
1 1972
1 279
1 6899
1 288
1 4735
1 219
1 1604
1 4516
1 8344
1 1940
1 3859
1 8588
1 1726
1 1921
1 7593
1 3651
1 430
1 7904
1 129
1 1318
1 1465
1 5699
1 53
1 2985
1 1635
1 8741
1 785
1 411
1 1457
1 1636
1 3734
1 1744
1 2852
1 440
1 743
1 38
1 211
1 3898
1 812
1 2463
1 445
1 440
1 2293
1 8703
1 3502
1 890
1 4542
1 70
1 7500
1 254
1 10133
1 6367
1 5365
1 1275
1 370
1 200
1 1937
1 411
1 7672
1 2855
1 4401
1 829
1 743
1 1726
1 886
1 1089
1 2011
1 808
1 2133
1 412
1 475
1 8634
1 7050
1 8431
1 5818
1 9679
1 217
1 46
1 3991
1 6625
1 832
1 10187
1 8588
1 2049
1 939
1 3295
1 9067
1 1768
1 1748
1 708
1 714
1 7054
1 1744
1 3991
1 4175
1 10543
1 7732
1 8051
1 831
1 3060
1 5367
1 8622
1 3991
1 467
1 3991
1 1726
1 7586
1 1470
1 10505
1 174
1 8083
1 9525
1 4216
1 5868
1 829
1 48
1 829
1 1674
1 3910
1 5936
1 1940
1 1324
1 3782
1 38
1 4395
1 1730
1 10723
1 2123
1 2395
1 4061
1 3987
1 465
1 7020
1 480
1 1687
1 6203
1 2440
1 801
1 1726
1 288
1 4644
1 7051
1 1522
1 6032
1 6845
1 743
1 5021
1 156
1 759
1 2035
1 5147
1 1723
1 1466
1 1939
1 2430
1 1937
1 9960
1 467
1 1735
1 4351
1 9355
1 3484
1 3951
1 303
1 745
1 79
1 6
1 467
1 749
1 29
1 10708
1 127
1 1937
1 708
1 2748
1 1188
1 1384
1 100
1 4777
1 34
1 6303
1 1966
1 743
1 9099
1 3159
1 7478
1 432
1 743
1 467
1 3991
1 879
1 1768
1 2677
1 1758
1 5335
1 871
1 812
1 10090
1 3950
1 151
1 743
1 684
1 152
1 1486
1 5131
1 415
1 1940
1 2454
1 4720
1 1758
1 2968
1 861
1 7541
1 1683
1 1386
1 5783
1 4438
1 1940
1 223
1 1726
1 350
1 1726
1 109
1 3373
1 6675
1 3397
1 3603
1 468
1 7584
1 10292
1 2208
1 4128
1 1760
1 743
1 5695
1 180
1 2237
1 2070
1 1097
1 2054
1 9789
1 3317
1 284
1 769
1 743
1 886
1 3017
1 3118
1 829
1 1672
1 520
1 3991
1 533
1 3989
1 3215
1 5698
1 3960
1 2487
1 1760
1 812
1 1768
1 3987
1 2204
1 3391
1 6973
1 440
1 7227
1 788
1 2540
1 3455
1 844
1 1822
1 5276
1 86
1 4003
1 8402
1 701
1 6993
1 3418
1 109
1 10770
1 1993
1 3914
1 48
1 4720
1 708
1 4598
1 4401
1 1773
1 812
1 1730
1 1829
1 743
1 6203
1 2293
1 4401
1 1419
1 766
1 8163
1 10192
1 2531
1 9916
1 2464
1 436
1 2581
1 1819
1 750
1 279
1 3809
1 2380
1 8578
1 3991
1 9216
1 829
1 743
1 10688
1 4617
1 7584
1 8300
1 8387
1 8110
1 5574
1 6367
1 3987
1 10720
1 3935
1 7601
1 2173
1 1176
1 1244
1 2874
1 8112
1 743
1 10598
1 1742
1 5851
1 8141
1 278
1 29
1 8478
1 4066
1 272
1 159
1 1141
1 2178
1 3317
1 5863
1 2038
1 1151
1 10120
1 8183
1 6193
1 30
1 4319
1 7092
1 4054
1 905
1 9462
1 1976
1 38
1 77
1 221
1 4401
1 5347
1 1760
1 1640
1 4417
1 3991
1 1790
1 4401
1 2348
1 8838
1 7191
1 7074
1 2053
1 8438
1 4223
1 205
1 5312
1 5275
1 1402
1 743
1 1264
1 5454
1 9221
1 412
1 8398
1 2564
1 4309
1 1773
1 52
1 1671
1 411
1 8342
1 5339
1 480
1 9924
1 766
1 280
1 4257
1 4750
1 6014
1 2395
1 6433
1 5195
1 1970
1 29
1 812
1 354
1 8297
1 387
1 2602
1 743
1 9760
1 1798
1 3991
1 156
1 3275
1 7
1 2787
1 48
1 3991
1 310
1 6788
1 2790
1 432
1 9827
1 905
1 2293
1 2794
1 6177
1 866
1 767
1 1647
1 8862
1 1487
1 6267
1 3991
1 9659
1 5132
1 2452
1 827
1 2159
1 3447
1 2400
1 4763
1 152
1 32
1 9824
1 1207
1 10345
1 10397
1 1827
1 3987
1 4868
1 769
1 831
1 38
1 1647
1 5922
1 1724
1 3991
1 4819
1 445
1 467
1 8889
1 467
1 467
1 29
1 7039
1 1769
1 221
1 5936
1 9935
1 3991
1 8270
1 4627
1 910
1 8190
1 9121
1 3607
1 2010
1 714
1 288
1 1952
1 3910
1 293
1 2132
1 905
1 6273
1 905
1 2928
1 8910
1 2929
1 491
1 7006
1 38
1 9025
1 2541
1 3569
1 1960
1 3914
1 2427
1 8325
1 4401
1 743
1 743
1 1685
1 708
1 9883
1 310
1 9066
1 2485
1 6359
1 4521
1 412
1 179
1 743
1 2398
1 3999
1 2173
1 743
1 5640
1 310
1 8342
1 9181
1 8955
1 6813
1 3369
1 6254
1 1230
1 3032
1 743
1 7860
1 6989
1 354
1 1779
1 9740
1 467
1 1027
1 1724
1 3334
1 288
1 3472
1 9358
1 6421
1 1490
1 2440
1 3894
1 3991
1 2381
1 491
1 1726
1 8870
1 829
1 293
1 9912
1 3524
1 74
1 2591
1 7051
1 3461
1 1582
1 2554
1 2699
1 1730
1 708
1 5249
1 10187
1 2037
1 10516
1 3035
1 8167
1 2968
1 4417
1 10187
1 3334
1 3886
1 9301
1 3002
1 4397
1 743
1 1972
1 1758
1 1394
1 1196
1 4059
1 766
1 4516
1 743
1 5823
1 3385
1 2035
1 6224
1 3345
1 293
1 4078
1 6432
1 3603
1 10572
1 1827
1 467
1 6627
1 6481
1 3991
1 4401
1 2329
1 829
1 321
1 3999
1 508
1 1782
1 1352
1 1819
1 48
1 7597
1 2677
1 6291
1 5617
1 6655
1 831
1 288
1 7819
1 1773
1 278
1 4450
1 7
1 3740
1 8588
1 5347
1 714
1 2694
1 7889
1 445
1 3271
1 3302
1 7563
1 51
1 2035
1 829
1 94
1 1113
1 2128
1 1724
1 5672
1 9212
1 8645
1 7659
1 5017
1 6219
1 339
1 9396
1 1322
1 10000
1 701
1 467
1 3215
1 1554
1 829
1 1767
1 750
1 7641
1 1692
1 1372
1 5524
1 527
1 1589
1 9145
1 3299
1 9613
1 1937
1 706
1 766
1 5112
1 2139
1 9111
1 310
1 30
1 1684
1 1901
1 4401
1 447
1 52
1 2481
1 4582
1 1175
1 2234
1 829
1 6732
1 6196
1 4081
1 2035
1 5175
1 144
1 10530
1 4765
1 743
1 220
1 166
1 4475
1 2326
1 3215
1 4763
1 3542
1 1758
1 5728
1 3958
1 1829
1 4398
1 10685
1 4740
1 7266
1 1892
1 3606
1 8449
1 5198
1 7186
1 7197
1 10390
1 830
1 4455
1 534
1 5849
1 3300
1 3724
1 3275
1 1419
1 6678
1 10226
1 1201
1 1723
1 7033
1 1485
1 1895
1 9898
1 10195
1 8741
1 534
1 7688
1 2035
1 8923
1 7721
1 1764
1 1604
1 1465
1 7889
1 743
1 985
1 1554
1 156
1 1589
1 791
1 2207
1 743
1 510
1 5297
1 9459
1 2178
1 1038
1 1293
1 144
1 7
1 8673
1 2220
1 152
1 293
1 10167
1 2532
1 953
1 2178
1 3600
1 7844
1 5204
1 886
1 2326
1 293
1 2283
1 1764
1 7
1 1684
1 8736
1 812
1 2123
1 140
1 784
1 151
1 862
1 829
1 743
1 743
1 5035
1 3991
1 3527
1 3147
1 10314
1 3362
1 4401
1 1773
1 3991
1 3987
1 4401
1 4570
1 3527
1 701
1 6449
1 454
1 1724
1 202
1 9645
1 1683
1 4401
1 2035
1 8199
1 10708
1 288
1 5332
1 745
1 7473
1 7201
1 428
1 4198
1 2532
1 3131
1 74
1 223
1 1939
1 9493
1 8183
1 906
1 5516
1 29
1 1819
1 2937
1 432
1 8964
1 2408
1 1830
1 3916
1 4401
1 9217
1 2035
1 5525
1 2296
1 905
1 272
1 10433
1 5845
1 1148
1 3375
1 1626
1 3475
1 6797
1 278
1 4100
1 4091
1 2351
1 2051
1 4401
1 10339
1 6706
1 755
1 1768
1 852
1 4230
1 159
1 743
1 4417
1 2237
1 7409
1 1782
1 7669
1 46
1 2119
1 7658
1 1723
1 708
1 510
1 2503
1 147
1 4361
1 1943
1 7216
1 4865
1 48
1 467
1 2733
1 3987
1 1118
1 2123
1 301
1 1901
1 2111
1 9089
1 9229
1 3035
1 10605
1 4416
1 4871
1 5766
1 440
1 9111
1 879
1 4401
1 3394
1 5685
1 1162
1 3770
1 10692
1 10101
1 3991
1 2468
1 4290
1 776
1 4401
1 4374
1 2035
1 9180
1 10010
1 3991
1 743
1 908
1 5567
1 4782
1 1141
1 4336
1 4100
1 3002
1 7938
1 2432
1 8741
1 6746
1 93
1 7963
1 771
1 3429
1 5698
1 1689
1 3160
1 877
1 905
1 3249
1 9031
1 4417
1 2140
1 391
1 922
1 7048
1 261
1 301
1 6412
1 1114
1 289
1 1819
1 4401
1 159
1 1829
1 263
1 463
1 2968
1 6678
1 8883
1 3216
1 6267
1 5845
1 8735
1 32
1 9235
1 4072
1 2429
1 3194
1 1769
1 5511
1 886
1 2132
1 761
1 10456
1 2209
1 403
1 2319
1 3542
1 2555
1 3991
1 6872
1 8601
1 3283
1 6298
1 4401
1 4401
1 9681
1 4567
1 7889
1 9794
1 4401
1 2001
1 459
1 6212
1 3323
1 905
1 354
1 701
1 2119
1 728
1 2500
1 4504
1 3450
1 8841
1 832
1 8032
1 7197
1 301
1 3262
1 10091
1 6595
1 3542
1 6598
1 1469
1 51
1 10135
1 10598
1 2178
1 3899
1 491
1 240
1 8314
1 380
1 718
1 3991
1 745
1 1254
1 491
1 743
1 9139
1 4598
1 4865
1 4070
1 7497
1 2434
1 5895
1 7793
1 293
1 1744
1 3092
1 744
1 815
1 309
1 7212
1 3991
1 1909
1 983
1 3318
1 1723
1 467
1 879
1 2111
1 6633
1 227
1 10104
1 288
1 1419
1 1726
1 9034
1 1437
1 2670
1 485
1 5850
1 1723
1 391
1 7658
1 2375
1 3991
1 701
1 310
1 29
1 674
1 133
1 515
1 4230
1 708
1 278
1 10187
1 415
1 714
1 3991
1 1726
1 7008
1 3348
1 10508
1 7663
1 1887
1 1243
1 8760
1 9116
1 2162
1 3312
1 4249
1 3542
1 32
1 4397
1 4538
1 883
1 10057
1 1726
1 8081
1 766
1 68
1 2581
1 9124
1 2178
1 1741
1 5505
1 1769
1 8922
1 467
1 8081
1 8216
1 10735
1 7039
1 2224
1 180
1 8330
1 5443
1 1457
1 152
1 1909
1 8901
1 161
1 10760
1 4137
1 1636
1 8807
1 879
1 8095
1 7000
1 184
1 769
1 3129
1 1735
1 905
1 1942
1 456
1 3800
1 829
1 896
1 1829
1 4546
1 2408
1 5125
1 2928
1 3784
1 1940
1 445
1 9251
1 36
1 329
1 2461
1 1161
1 3268
1 316
1 9977
1 2983
1 1723
1 1726
1 829
1 7555
1 4344
1 9407
1 746
1 2540
1 4401
1 440
1 9949
1 829
1 156
1 3090
1 38
1 7051
1 3112
1 3295
1 3999
1 8307
1 4087
1 6951
1 146
1 95
1 491
1 7770
1 508
1 4613
1 1829
1 703
1 4268
1 3596
1 5402
1 927
1 3357
1 295
1 3694
1 5761
1 445
1 2404
1 7273
1 4763
1 293
1 7587
1 812
1 4760
1 2987
1 8167
1 1687
1 9223
1 8406
1 3991
1 1533
1 66
1 2572
1 2443
1 743
1 6790
1 812
1 9537
1 6457
1 1723
1 423
1 3987
1 388
1 893
1 4397
1 892
1 5692
1 440
1 10126
1 2144
1 212
1 905
1 201
1 1760
1 493
1 891
1 3400
1 5670
1 1723
1 1285
1 1344
1 10003
1 3987
1 3886
1 1446
1 3720
1 746
1 9680
1 310
1 7778
1 46
1 1874
1 2443
1 3999
1 4401
1 4086
1 1328
1 10791
1 7588
1 2226
1 147
1 9206
1 6733
1 893
1 6472
1 3987
1 891
1 3929
1 8480
1 708
1 3856
1 883
1 9845
1 6789
1 4540
1 3427
1 5695
1 3221
1 8692
1 467
1 1760
1 854
1 3764
1 4401
1 152
1 3979
1 7505
1 812
1 1950
1 514
1 8588
1 8588
1 3804
1 440
1 29
1 1046
1 1567
1 9096
1 905
1 263
1 1419
1 432
1 9874
1 9757
1 46
1 2967
1 8788
1 4401
1 6893
1 2678
1 3542
1 743
1 38
1 2231
1 779
1 46
1 2440
1 29
1 90
1 10008
1 9524
1 8307
1 7534
1 9120
1 467
1 1716
1 1334
1 1901
1 890
1 4401
1 491
1 442
1 2404
1 7596
1 3198
1 4401
1 5292
1 7038
1 9031
1 2367
1 9249
1 1226
1 748
1 1419
1 2009
1 743
1 225
1 467
1 4401
1 2281
1 3756
1 3989
1 4941
1 7185
1 2126
1 10266
1 6421
1 5147
1 9369
1 1928
1 10677
1 433
1 2498
1 625
1 4416
1 2280
1 9180
1 6511
1 4571
1 3534
1 354
1 983
1 5954
1 3271
1 8134
1 9464
1 133
1 5359
1 690
1 5700
1 1026
1 5586
1 2035
1 4066
1 1713
1 2425
1 1230
1 8382
1 36
1 3991
1 7258
1 4401
1 4422
1 7690
1 10068
1 1726
1 7020
1 6034
1 2840
1 5772
1 7894
1 53
1 4002
1 10625
1 830
1 2035
1 5039
1 2415
1 1829
1 905
1 3550
1 254
1 1199
1 713
1 3314
1 8899
1 5466
1 1386
1 909
1 1958
1 2569
1 5635
1 187
1 5686
1 1782
1 7253
1 2290
1 10776
1 2400
1 4431
1 829
1 5216
1 529
1 467
1 7188
1 4401
1 278
1 832
1 3035
1 1487
1 1940
1 1967
1 7503
1 1372
1 4847
1 1471
1 954
1 10519
1 8541
1 743
1 8701
1 3767
1 1270
1 493
1 459
1 3140
1 1443
1 480
1 4676
1 4452
1 9493
1 8857
1 5944
1 3959
1 7555
1 1470
1 744
1 9492
1 4006
1 6746
1 1769
1 447
1 466
1 534
1 2872
1 7572
1 886
1 2294
1 7660
1 5438
1 743
1 2178
1 1761
1 6521
1 462
1 7935
1 293
1 8287
1 7481
1 902
1 7033
1 445
1 788
1 4991
1 1823
1 812
1 7293
1 3599
1 5402
1 1769
1 913
1 7042
1 3846
1 4401
1 151
1 5453
1 7202
1 7199
1 6327
1 436
1 8554
1 354
1 9773
1 1212
1 7400
1 3305
1 4246
1 2694
1 3780
1 7551
1 6754
1 6286
1 38
1 8702
1 183
1 9709
1 7904
1 9785
1 3991
1 9894
1 3991
1 1730
1 3991
1 3581
1 3154
1 2794
1 6323
1 4660
1 8963
1 347
1 4538
1 2805
1 882
1 1685
1 727
1 3313
1 4401
1 4401
1 2842
1 442
1 926
1 170
1 4610
1 1976
1 1589
1 3886
1 6130
1 3463
1 787
1 4200
1 830
1 5516
1 1689
1 618
1 5007
1 880
1 1819
1 766
1 5512
1 4262
1 3623
1 5795
1 4401
1 10197
1 2443
1 10655
1 5132
1 1040
1 3931
1 6258
1 8683
1 36
1 86
1 2361
1 491
1 1730
1 48
1 3380
1 3225
1 743
1 1829
1 4199
1 1760
1 1105
1 8197
1 1904
1 1730
1 624
1 183
1 4401
1 242
1 3643
1 433
1 159
1 4066
1 1285
1 4351
1 9436
1 7505
1 6050
1 10718
1 1175
1 8841
1 2334
1 8588
1 1760
1 3305
1 4863
1 4230
1 5312
1 1940
1 225
1 1744
1 4571
1 8364
1 8067
1 1773
1 126
1 5154
1 2178
1 4009
1 708
1 473
1 2503
1 779
1 2630
1 432
1 9497
1 4325
1 211
1 4786
1 5105
1 1724
1 2005
1 4257
1 2695
1 7148
1 2225
1 76
1 2391
1 1053
1 38
1 187
1 5622
1 3991
1 5642
1 2178
1 3910
1 1519
1 147
1 447
1 3793
1 5712
1 3445
1 3302
1 1767
1 3330
1 3780
1 5452
1 2474
1 1824
1 1314
1 745
1 3987
1 5449
1 415
1 2178
1 747
1 1724
1 10060
1 701
1 1901
1 3991
1 9601
1 7158
1 9152
1 9965
1 176
1 746
1 4401
1 717
1 223
1 159
1 2452
1 497
1 708
1 4760
1 6275
1 1538
1 691
1 948
1 1479
1 4401
1 467
1 7266
1 7821
1 456
1 411
1 6710
1 871
1 7585
1 4116
1 454
1 3334
1 5781
1 1209
1 859
1 4401
1 8963
1 1853
1 10555
1 893
1 473
1 2923
1 438
1 66
1 1723
1 354
1 10598
1 2296
1 4401
1 284
1 86
1 9711
1 10354
1 747
1 2441
1 1084
1 5853
1 6249
1 10166
1 86
1 306
1 3991
1 708
1 36
1 534
1 3756
1 3988
1 561
1 3576
1 10571
1 1723
1 1114
1 743
1 151
1 3991
1 743
1 3352
1 2538
1 1161
1 8072
1 802
1 5143
1 8683
1 2165
1 3935
1 1742
1 1744
1 1829
1 8544
1 38
1 3542
1 8073
1 1647
1 8682
1 156
1 5359
1 2772
1 4660
1 465
1 5334
1 38
1 526
1 1490
1 9893
1 5432
1 7590
1 3991
1 132
1 852
1 8635
1 8672
1 2544
1 8092
1 3788
1 6730
1 354
1 1170
1 8986
1 812
1 9123
1 440
1 7775
1 4950
1 3991
1 2067
1 170
1 4672
1 10256
1 1954
1 734
1 8561
1 354
1 1630
1 787
1 494
1 4787
1 9959
1 159
1 447
1 1684
1 6782
1 829
1 708
1 3999
1 2409
1 2237
1 708
1 2282
1 3158
1 288
1 5614
1 1683
1 9691
1 9732
1 4466
1 7086
1 5219
1 280
1 3385
1 4230
1 5571
1 10223
1 9355
1 3313
1 1487
1 8938
1 46
1 6412
1 428
1 278
1 9501
1 36
1 6119
1 1072
1 264
1 3138
1 2289
1 365
1 3443
1 5055
1 9485
1 534
1 2277
1 68
1 1175
1 2460
1 3345
1 10187
1 1764
1 829
1 4858
1 3987
1 848
1 278
1 9831
1 8588
1 3991
1 129
1 4397
1 9865
1 2138
1 7823
1 701
1 5342
1 3999
1 221
1 3364
1 9120
1 888
1 10612
1 1829
1 7473
1 10453
1 3482
1 8367
1 857
1 599
1 3039
1 9774
1 1768
1 4278
1 354
1 440
1 2147
1 743
1 29
1 4538
1 2319
1 1419
1 727
1 822
1 7182
1 1954
1 10052
1 174
1 3261
1 9359
1 9008
1 9028
1 743
1 743
1 3995
1 3910
1 1724
1 3147
1 32
1 4760
1 2163
1 3999
1 4819
1 2282
1 526
1 129
1 749
1 2307
1 4183
1 5369
1 1153
1 5297
1 6367
1 7572
1 812
1 1760
1 4048
1 4563
1 1723
1 3999
1 641
1 743
1 7793
1 1724
1 467
1 2183
1 5039
1 2280
1 7601
1 1121
1 6961
1 2007
1 38
1 4166
1 243
1 2332
1 70
1 2286
1 3774
1 724
1 4192
1 8405
1 7956
1 743
1 293
1 1111
1 7
1 8000
1 10169
1 750
1 8594
1 7505
1 2484
1 4401
